 Epoch : 0 , Step : 100 , Loss : 3751.115970 , Error: 0.993436 , lr :0.010000 
 Epoch : 1 , Step : 5500 , Loss : 104248.871547 , Error: 0.811945 , lr :0.010000 
 Epoch : 2 , Step : 5600 , Loss : 3741.304205 , Error: 0.993218 , lr :0.010000 
 Epoch : 2 , Step : 5700 , Loss : 7533.700519 , Error: 0.986564 , lr :0.010000 
 Epoch : 2 , Step : 5800 , Loss : 11285.780441 , Error: 0.979473 , lr :0.010000 
 Epoch : 2 , Step : 5900 , Loss : 15100.087022 , Error: 0.972636 , lr :0.010000 
 Epoch : 2 , Step : 6000 , Loss : 18884.655876 , Error: 0.965618 , lr :0.010000 
 Epoch : 2 , Step : 6100 , Loss : 22707.469505 , Error: 0.958964 , lr :0.010000 
 Epoch : 2 , Step : 6200 , Loss : 26451.935505 , Error: 0.952491 , lr :0.010000 
 Epoch : 2 , Step : 6300 , Loss : 30229.469329 , Error: 0.945800 , lr :0.010000 
 Epoch : 2 , Step : 6400 , Loss : 34098.171677 , Error: 0.939345 , lr :0.010000 
 Epoch : 2 , Step : 6500 , Loss : 37871.100368 , Error: 0.932218 , lr :0.010000 
 Epoch : 2 , Step : 6600 , Loss : 41613.549832 , Error: 0.925382 , lr :0.010000 
 Epoch : 2 , Step : 6700 , Loss : 45411.261553 , Error: 0.919036 , lr :0.010000 
 Epoch : 2 , Step : 6800 , Loss : 49222.896965 , Error: 0.911964 , lr :0.010000 
 Epoch : 2 , Step : 6900 , Loss : 53009.166622 , Error: 0.905109 , lr :0.010000 
 Epoch : 2 , Step : 7000 , Loss : 56800.498407 , Error: 0.898673 , lr :0.010000 
 Epoch : 2 , Step : 7100 , Loss : 60595.565652 , Error: 0.891291 , lr :0.010000 
 Epoch : 2 , Step : 7200 , Loss : 64376.732705 , Error: 0.884782 , lr :0.010000 
 Epoch : 2 , Step : 7300 , Loss : 68238.650529 , Error: 0.878164 , lr :0.010000 
 Epoch : 2 , Step : 7400 , Loss : 72039.826246 , Error: 0.871527 , lr :0.010000 
 Epoch : 2 , Step : 7500 , Loss : 75897.827277 , Error: 0.864855 , lr :0.010000 
 Epoch : 2 , Step : 7600 , Loss : 79699.075830 , Error: 0.857782 , lr :0.010000 
 Epoch : 2 , Step : 7700 , Loss : 83523.816211 , Error: 0.850818 , lr :0.010000 
 Epoch : 2 , Step : 7800 , Loss : 87317.992791 , Error: 0.843945 , lr :0.010000 
 Epoch : 2 , Step : 7900 , Loss : 91111.492249 , Error: 0.836691 , lr :0.010000 
 Epoch : 2 , Step : 8000 , Loss : 94952.821464 , Error: 0.830109 , lr :0.010000 
 Epoch : 2 , Step : 8100 , Loss : 98709.798899 , Error: 0.823145 , lr :0.010000 
 Epoch : 2 , Step : 8200 , Loss : 102530.428334 , Error: 0.817055 , lr :0.010000 
 Epoch : 3 , Step : 8300 , Loss : 1841.671562 , Error: 0.996418 , lr :0.010000 
 Epoch : 3 , Step : 8400 , Loss : 5615.454169 , Error: 0.989836 , lr :0.010000 
 Epoch : 3 , Step : 8500 , Loss : 9440.097082 , Error: 0.983509 , lr :0.010000 
 Epoch : 3 , Step : 8600 , Loss : 13200.009484 , Error: 0.976236 , lr :0.010000 
 Epoch : 3 , Step : 8700 , Loss : 16991.805542 , Error: 0.969345 , lr :0.010000 
 Epoch : 3 , Step : 8800 , Loss : 20787.957202 , Error: 0.962291 , lr :0.010000 
 Epoch : 3 , Step : 8900 , Loss : 24600.025963 , Error: 0.955436 , lr :0.010000 
 Epoch : 3 , Step : 9000 , Loss : 28409.494430 , Error: 0.947891 , lr :0.010000 
 Epoch : 3 , Step : 9100 , Loss : 32212.006597 , Error: 0.941218 , lr :0.010000 
 Epoch : 3 , Step : 9200 , Loss : 36005.231791 , Error: 0.934655 , lr :0.010000 
 Epoch : 3 , Step : 9300 , Loss : 39794.358644 , Error: 0.928164 , lr :0.010000 
 Epoch : 3 , Step : 9400 , Loss : 43558.081165 , Error: 0.920873 , lr :0.010000 
 Epoch : 3 , Step : 9500 , Loss : 47338.234551 , Error: 0.913836 , lr :0.010000 
 Epoch : 3 , Step : 9600 , Loss : 51094.848925 , Error: 0.907236 , lr :0.010000 
 Epoch : 3 , Step : 9700 , Loss : 54848.504749 , Error: 0.900291 , lr :0.010000 
 Epoch : 3 , Step : 9800 , Loss : 58698.744845 , Error: 0.893636 , lr :0.010000 
 Epoch : 3 , Step : 9900 , Loss : 62477.633767 , Error: 0.886564 , lr :0.010000 
 Epoch : 3 , Step : 10000 , Loss : 66291.990282 , Error: 0.879073 , lr :0.010000 
 Epoch : 3 , Step : 10100 , Loss : 70079.513104 , Error: 0.872236 , lr :0.010000 
 Epoch : 3 , Step : 10200 , Loss : 73877.280624 , Error: 0.864855 , lr :0.010000 
 Epoch : 3 , Step : 10300 , Loss : 77687.579903 , Error: 0.858309 , lr :0.010000 
 Epoch : 3 , Step : 10400 , Loss : 81545.975764 , Error: 0.851491 , lr :0.010000 
 Epoch : 3 , Step : 10500 , Loss : 85296.413070 , Error: 0.844545 , lr :0.010000 
 Epoch : 3 , Step : 10600 , Loss : 89086.950056 , Error: 0.837018 , lr :0.010000 
 Epoch : 3 , Step : 10700 , Loss : 92842.677249 , Error: 0.829382 , lr :0.010000 
 Epoch : 3 , Step : 10800 , Loss : 96664.101409 , Error: 0.822691 , lr :0.010000 
 Epoch : 3 , Step : 10900 , Loss : 100461.293005 , Error: 0.815691 , lr :0.010000 
 Epoch : 3 , Step : 11000 , Loss : 104229.235341 , Error: 0.808745 , lr :0.010000 
 Epoch : 4 , Step : 11100 , Loss : 3796.340736 , Error: 0.993291 , lr :0.010000 
 Epoch : 4 , Step : 11200 , Loss : 7545.760504 , Error: 0.986436 , lr :0.010000 
 Epoch : 4 , Step : 11300 , Loss : 11332.818082 , Error: 0.978873 , lr :0.010000 
 Epoch : 4 , Step : 11400 , Loss : 15107.080637 , Error: 0.971745 , lr :0.010000 
 Epoch : 4 , Step : 11500 , Loss : 18909.552528 , Error: 0.964964 , lr :0.010000 
 Epoch : 4 , Step : 11600 , Loss : 22713.586692 , Error: 0.957982 , lr :0.010000 
 Epoch : 4 , Step : 11700 , Loss : 26555.658270 , Error: 0.951164 , lr :0.010000 
 Epoch : 4 , Step : 11800 , Loss : 30284.858983 , Error: 0.944164 , lr :0.010000 
 Epoch : 4 , Step : 11900 , Loss : 34075.094713 , Error: 0.937236 , lr :0.010000 
 Epoch : 4 , Step : 12000 , Loss : 37804.814998 , Error: 0.929727 , lr :0.010000 
 Epoch : 4 , Step : 12100 , Loss : 41620.639012 , Error: 0.922891 , lr :0.010000 
 Epoch : 4 , Step : 12200 , Loss : 45398.623566 , Error: 0.915909 , lr :0.010000 
 Epoch : 4 , Step : 12300 , Loss : 49172.705551 , Error: 0.908636 , lr :0.010000 
 Epoch : 4 , Step : 12400 , Loss : 52950.266815 , Error: 0.901491 , lr :0.010000 
 Epoch : 4 , Step : 12500 , Loss : 56761.753517 , Error: 0.894327 , lr :0.010000 
 Epoch : 4 , Step : 12600 , Loss : 60553.984496 , Error: 0.887291 , lr :0.010000 
 Epoch : 4 , Step : 12700 , Loss : 64397.715600 , Error: 0.880327 , lr :0.010000 
 Epoch : 4 , Step : 12800 , Loss : 68178.987092 , Error: 0.874182 , lr :0.010000 
 Epoch : 4 , Step : 12900 , Loss : 71967.615438 , Error: 0.867636 , lr :0.010000 
 Epoch : 4 , Step : 13000 , Loss : 75813.023349 , Error: 0.860927 , lr :0.010000 
 Epoch : 4 , Step : 13100 , Loss : 79586.178080 , Error: 0.853691 , lr :0.010000 
 Epoch : 4 , Step : 13200 , Loss : 83394.252527 , Error: 0.847182 , lr :0.010000 
 Epoch : 4 , Step : 13300 , Loss : 87165.186585 , Error: 0.840127 , lr :0.010000 
 Epoch : 4 , Step : 13400 , Loss : 90920.071029 , Error: 0.833382 , lr :0.010000 
 Epoch : 4 , Step : 13500 , Loss : 94694.382982 , Error: 0.826600 , lr :0.010000 
 Epoch : 4 , Step : 13600 , Loss : 98504.444247 , Error: 0.819855 , lr :0.010000 
 Epoch : 4 , Step : 13700 , Loss : 102338.065977 , Error: 0.813273 , lr :0.010000 
 Epoch : 5 , Step : 13800 , Loss : 1847.367187 , Error: 0.996436 , lr :0.010000 
 Epoch : 5 , Step : 13900 , Loss : 5643.858655 , Error: 0.990236 , lr :0.010000 
 Epoch : 5 , Step : 14000 , Loss : 9390.647351 , Error: 0.983109 , lr :0.010000 
 Epoch : 5 , Step : 14100 , Loss : 13162.781429 , Error: 0.975727 , lr :0.010000 
 Epoch : 5 , Step : 14200 , Loss : 16918.516264 , Error: 0.968491 , lr :0.010000 
 Epoch : 5 , Step : 14300 , Loss : 20700.232131 , Error: 0.961655 , lr :0.010000 
 Epoch : 5 , Step : 14400 , Loss : 24523.491975 , Error: 0.955291 , lr :0.010000 
 Epoch : 5 , Step : 14500 , Loss : 28354.703788 , Error: 0.948200 , lr :0.010000 
 Epoch : 5 , Step : 14600 , Loss : 32145.086263 , Error: 0.941727 , lr :0.010000 
 Epoch : 5 , Step : 14700 , Loss : 35969.350759 , Error: 0.935182 , lr :0.010000 
 Epoch : 5 , Step : 14800 , Loss : 39837.419378 , Error: 0.928745 , lr :0.010000 
 Epoch : 5 , Step : 14900 , Loss : 43605.592844 , Error: 0.922273 , lr :0.010000 
 Epoch : 5 , Step : 15000 , Loss : 47389.394208 , Error: 0.914927 , lr :0.010000 
 Epoch : 5 , Step : 15100 , Loss : 51210.613407 , Error: 0.908036 , lr :0.010000 
 Epoch : 5 , Step : 15200 , Loss : 54961.494811 , Error: 0.900945 , lr :0.010000 
 Epoch : 5 , Step : 15300 , Loss : 58754.784369 , Error: 0.894091 , lr :0.010000 
 Epoch : 5 , Step : 15400 , Loss : 62581.527794 , Error: 0.887309 , lr :0.010000 
 Epoch : 5 , Step : 15500 , Loss : 66352.456037 , Error: 0.881145 , lr :0.010000 
 Epoch : 5 , Step : 15600 , Loss : 70139.389200 , Error: 0.875073 , lr :0.010000 
 Epoch : 5 , Step : 15700 , Loss : 73980.562549 , Error: 0.868436 , lr :0.010000 
 Epoch : 5 , Step : 15800 , Loss : 77749.143622 , Error: 0.861164 , lr :0.010000 
 Epoch : 5 , Step : 15900 , Loss : 81536.096431 , Error: 0.854255 , lr :0.010000 
 Epoch : 5 , Step : 16000 , Loss : 85276.162775 , Error: 0.846982 , lr :0.010000 
 Epoch : 5 , Step : 16100 , Loss : 89061.127398 , Error: 0.839945 , lr :0.010000 
 Epoch : 5 , Step : 16200 , Loss : 92883.376925 , Error: 0.833473 , lr :0.010000 
 Epoch : 5 , Step : 16300 , Loss : 96691.720683 , Error: 0.826345 , lr :0.010000 
 Epoch : 5 , Step : 16400 , Loss : 100502.100397 , Error: 0.819673 , lr :0.010000 
 Epoch : 5 , Step : 16500 , Loss : 104281.254855 , Error: 0.813036 , lr :0.010000 
 Epoch : 6 , Step : 16600 , Loss : 3702.638503 , Error: 0.993455 , lr :0.010000 
 Epoch : 6 , Step : 16700 , Loss : 7447.555423 , Error: 0.986564 , lr :0.010000 
 Epoch : 6 , Step : 16800 , Loss : 11261.551445 , Error: 0.980018 , lr :0.010000 
 Epoch : 6 , Step : 16900 , Loss : 15119.943234 , Error: 0.973236 , lr :0.010000 
 Epoch : 6 , Step : 17000 , Loss : 18974.024156 , Error: 0.966473 , lr :0.010000 
 Epoch : 6 , Step : 17100 , Loss : 22771.269781 , Error: 0.959727 , lr :0.010000 
 Epoch : 6 , Step : 17200 , Loss : 26591.541821 , Error: 0.952782 , lr :0.010000 
 Epoch : 6 , Step : 17300 , Loss : 30349.579081 , Error: 0.946109 , lr :0.010000 
 Epoch : 6 , Step : 17400 , Loss : 34144.947057 , Error: 0.938491 , lr :0.010000 
 Epoch : 6 , Step : 17500 , Loss : 37907.305349 , Error: 0.931491 , lr :0.010000 
 Epoch : 6 , Step : 17600 , Loss : 41749.856730 , Error: 0.924764 , lr :0.010000 
 Epoch : 6 , Step : 17700 , Loss : 45565.039954 , Error: 0.918073 , lr :0.010000 
 Epoch : 6 , Step : 17800 , Loss : 49322.828738 , Error: 0.910964 , lr :0.010000 
 Epoch : 6 , Step : 17900 , Loss : 53090.543202 , Error: 0.904164 , lr :0.010000 
 Epoch : 6 , Step : 18000 , Loss : 56888.804595 , Error: 0.897636 , lr :0.010000 
 Epoch : 6 , Step : 18100 , Loss : 60656.455525 , Error: 0.890764 , lr :0.010000 
 Epoch : 6 , Step : 18200 , Loss : 64483.593980 , Error: 0.884382 , lr :0.010000 
 Epoch : 6 , Step : 18300 , Loss : 68314.527122 , Error: 0.877600 , lr :0.010000 
 Epoch : 6 , Step : 18400 , Loss : 72139.641513 , Error: 0.870873 , lr :0.010000 
 Epoch : 6 , Step : 18500 , Loss : 75897.027500 , Error: 0.863927 , lr :0.010000 
 Epoch : 6 , Step : 18600 , Loss : 79714.624374 , Error: 0.856782 , lr :0.010000 
 Epoch : 6 , Step : 18700 , Loss : 83506.689283 , Error: 0.849909 , lr :0.010000 
 Epoch : 6 , Step : 18800 , Loss : 87251.944263 , Error: 0.842582 , lr :0.010000 
 Epoch : 6 , Step : 18900 , Loss : 90998.669722 , Error: 0.835436 , lr :0.010000 
 Epoch : 6 , Step : 19000 , Loss : 94799.796122 , Error: 0.829018 , lr :0.010000 
 Epoch : 6 , Step : 19100 , Loss : 98588.147509 , Error: 0.822400 , lr :0.010000 
 Epoch : 6 , Step : 19200 , Loss : 102366.212700 , Error: 0.815055 , lr :0.010000 
 Epoch : 7 , Step : 19300 , Loss : 1873.599119 , Error: 0.996564 , lr :0.010000 
 Epoch : 7 , Step : 19400 , Loss : 5685.156520 , Error: 0.989891 , lr :0.010000 
 Epoch : 7 , Step : 19500 , Loss : 9535.042596 , Error: 0.982655 , lr :0.010000 
 Epoch : 7 , Step : 19600 , Loss : 13395.995434 , Error: 0.976000 , lr :0.010000 
 Epoch : 7 , Step : 19700 , Loss : 17202.549547 , Error: 0.969200 , lr :0.010000 
 Epoch : 7 , Step : 19800 , Loss : 21065.558692 , Error: 0.962891 , lr :0.010000 
 Epoch : 7 , Step : 19900 , Loss : 24859.999661 , Error: 0.956291 , lr :0.010000 
 Epoch : 7 , Step : 20000 , Loss : 28610.515325 , Error: 0.949527 , lr :0.010000 
 Epoch : 7 , Step : 20100 , Loss : 32355.773926 , Error: 0.942873 , lr :0.010000 
 Epoch : 7 , Step : 20200 , Loss : 36173.576511 , Error: 0.935655 , lr :0.010000 
 Epoch : 7 , Step : 20300 , Loss : 39918.141849 , Error: 0.928509 , lr :0.010000 
 Epoch : 7 , Step : 20400 , Loss : 43742.304626 , Error: 0.921582 , lr :0.010000 
 Epoch : 7 , Step : 20500 , Loss : 47552.685663 , Error: 0.914655 , lr :0.010000 
 Epoch : 7 , Step : 20600 , Loss : 51367.266416 , Error: 0.907273 , lr :0.010000 
 Epoch : 7 , Step : 20700 , Loss : 55119.308010 , Error: 0.900436 , lr :0.010000 
 Epoch : 7 , Step : 20800 , Loss : 58875.348646 , Error: 0.893545 , lr :0.010000 
 Epoch : 7 , Step : 20900 , Loss : 62733.115629 , Error: 0.886582 , lr :0.010000 
 Epoch : 7 , Step : 21000 , Loss : 66447.430201 , Error: 0.879364 , lr :0.010000 
 Epoch : 7 , Step : 21100 , Loss : 70216.736004 , Error: 0.872545 , lr :0.010000 
 Epoch : 7 , Step : 21200 , Loss : 74000.140747 , Error: 0.865600 , lr :0.010000 
 Epoch : 7 , Step : 21300 , Loss : 77733.925159 , Error: 0.858855 , lr :0.010000 
 Epoch : 7 , Step : 21400 , Loss : 81559.962919 , Error: 0.851564 , lr :0.010000 
 Epoch : 7 , Step : 21500 , Loss : 85411.419553 , Error: 0.844855 , lr :0.010000 
 Epoch : 7 , Step : 21600 , Loss : 89205.048986 , Error: 0.838473 , lr :0.010000 
 Epoch : 7 , Step : 21700 , Loss : 93031.514455 , Error: 0.831582 , lr :0.010000 
 Epoch : 7 , Step : 21800 , Loss : 96828.845823 , Error: 0.825236 , lr :0.010000 
 Epoch : 7 , Step : 21900 , Loss : 100606.457056 , Error: 0.818291 , lr :0.010000 
 Epoch : 7 , Step : 22000 , Loss : 104392.576313 , Error: 0.811382 , lr :0.010000 
 Epoch : 8 , Step : 22100 , Loss : 3774.893485 , Error: 0.993745 , lr :0.010000 
 Epoch : 8 , Step : 22200 , Loss : 7575.256491 , Error: 0.986727 , lr :0.010000 
 Epoch : 8 , Step : 22300 , Loss : 11323.108369 , Error: 0.979800 , lr :0.010000 
 Epoch : 8 , Step : 22400 , Loss : 15134.109726 , Error: 0.973255 , lr :0.010000 
 Epoch : 8 , Step : 22500 , Loss : 18941.123828 , Error: 0.966473 , lr :0.010000 
 Epoch : 8 , Step : 22600 , Loss : 22743.614937 , Error: 0.959673 , lr :0.010000 
 Epoch : 8 , Step : 22700 , Loss : 26496.361761 , Error: 0.952673 , lr :0.010000 
 Epoch : 8 , Step : 22800 , Loss : 30298.520123 , Error: 0.945836 , lr :0.010000 
 Epoch : 8 , Step : 22900 , Loss : 34033.645614 , Error: 0.938455 , lr :0.010000 
 Epoch : 8 , Step : 23000 , Loss : 37774.764372 , Error: 0.931873 , lr :0.010000 
 Epoch : 8 , Step : 23100 , Loss : 41571.170523 , Error: 0.924745 , lr :0.010000 
 Epoch : 8 , Step : 23200 , Loss : 45415.178448 , Error: 0.918055 , lr :0.010000 
 Epoch : 8 , Step : 23300 , Loss : 49258.812621 , Error: 0.911873 , lr :0.010000 
 Epoch : 8 , Step : 23400 , Loss : 53037.840922 , Error: 0.904564 , lr :0.010000 
 Epoch : 8 , Step : 23500 , Loss : 56856.851479 , Error: 0.898055 , lr :0.010000 
 Epoch : 8 , Step : 23600 , Loss : 60627.605694 , Error: 0.891255 , lr :0.010000 
 Epoch : 8 , Step : 23700 , Loss : 64451.772605 , Error: 0.884891 , lr :0.010000 
 Epoch : 8 , Step : 23800 , Loss : 68304.066190 , Error: 0.878309 , lr :0.010000 
 Epoch : 8 , Step : 23900 , Loss : 72110.562609 , Error: 0.871545 , lr :0.010000 
 Epoch : 8 , Step : 24000 , Loss : 75899.551670 , Error: 0.864655 , lr :0.010000 
 Epoch : 8 , Step : 24100 , Loss : 79670.855081 , Error: 0.857745 , lr :0.010000 
 Epoch : 8 , Step : 24200 , Loss : 83527.262864 , Error: 0.851109 , lr :0.010000 
 Epoch : 8 , Step : 24300 , Loss : 87329.606708 , Error: 0.844473 , lr :0.010000 
 Epoch : 8 , Step : 24400 , Loss : 91125.400070 , Error: 0.837727 , lr :0.010000 
 Epoch : 8 , Step : 24500 , Loss : 94909.330620 , Error: 0.831055 , lr :0.010000 
 Epoch : 8 , Step : 24600 , Loss : 98641.449237 , Error: 0.824073 , lr :0.010000 
 Epoch : 8 , Step : 24700 , Loss : 102386.848846 , Error: 0.816782 , lr :0.010000 
 Epoch : 9 , Step : 24800 , Loss : 1855.606768 , Error: 0.996782 , lr :0.010000 
 Epoch : 9 , Step : 24900 , Loss : 5663.574346 , Error: 0.989855 , lr :0.010000 
 Epoch : 9 , Step : 25000 , Loss : 9461.413996 , Error: 0.983436 , lr :0.010000 
 Epoch : 9 , Step : 25100 , Loss : 13224.376240 , Error: 0.976400 , lr :0.010000 
 Epoch : 9 , Step : 25200 , Loss : 17064.118366 , Error: 0.969655 , lr :0.010000 
 Epoch : 9 , Step : 25300 , Loss : 20892.496250 , Error: 0.962836 , lr :0.010000 
 Epoch : 9 , Step : 25400 , Loss : 24728.289204 , Error: 0.956273 , lr :0.010000 
 Epoch : 9 , Step : 25500 , Loss : 28608.123727 , Error: 0.949800 , lr :0.010000 
 Epoch : 9 , Step : 25600 , Loss : 32359.560265 , Error: 0.942873 , lr :0.010000 
 Epoch : 9 , Step : 25700 , Loss : 36153.469428 , Error: 0.936327 , lr :0.010000 
 Epoch : 9 , Step : 25800 , Loss : 39939.338493 , Error: 0.929691 , lr :0.010000 
 Epoch : 9 , Step : 25900 , Loss : 43756.232967 , Error: 0.923182 , lr :0.010000 
 Epoch : 9 , Step : 26000 , Loss : 47535.746849 , Error: 0.916182 , lr :0.010000 
 Epoch : 9 , Step : 26100 , Loss : 51308.520772 , Error: 0.909164 , lr :0.010000 
 Epoch : 9 , Step : 26200 , Loss : 55067.916913 , Error: 0.901873 , lr :0.010000 
 Epoch : 9 , Step : 26300 , Loss : 58877.266871 , Error: 0.895036 , lr :0.010000 
 Epoch : 9 , Step : 26400 , Loss : 62632.826009 , Error: 0.887782 , lr :0.010000 
 Epoch : 9 , Step : 26500 , Loss : 66431.657667 , Error: 0.880836 , lr :0.010000 
 Epoch : 9 , Step : 26600 , Loss : 70217.866962 , Error: 0.873891 , lr :0.010000 
 Epoch : 9 , Step : 26700 , Loss : 73992.374190 , Error: 0.867055 , lr :0.010000 
 Epoch : 9 , Step : 26800 , Loss : 77748.912697 , Error: 0.860091 , lr :0.010000 
 Epoch : 9 , Step : 26900 , Loss : 81597.989542 , Error: 0.853636 , lr :0.010000 
 Epoch : 9 , Step : 27000 , Loss : 85387.273247 , Error: 0.847145 , lr :0.010000 
 Epoch : 9 , Step : 27100 , Loss : 89197.324181 , Error: 0.840091 , lr :0.010000 
 Epoch : 9 , Step : 27200 , Loss : 92993.259985 , Error: 0.833091 , lr :0.010000 
 Epoch : 9 , Step : 27300 , Loss : 96775.849861 , Error: 0.826109 , lr :0.010000 
 Epoch : 9 , Step : 27400 , Loss : 100533.952643 , Error: 0.819436 , lr :0.010000 
 Epoch : 9 , Step : 27500 , Loss : 104313.251483 , Error: 0.811982 , lr :0.010000 
 Epoch : 10 , Step : 27600 , Loss : 3801.460722 , Error: 0.993327 , lr :0.010000 
 Epoch : 10 , Step : 27700 , Loss : 7569.151644 , Error: 0.986455 , lr :0.010000 
 Epoch : 10 , Step : 27800 , Loss : 11317.858946 , Error: 0.980000 , lr :0.010000 
 Epoch : 10 , Step : 27900 , Loss : 15170.154608 , Error: 0.973255 , lr :0.010000 
 Epoch : 10 , Step : 28000 , Loss : 18945.344441 , Error: 0.966218 , lr :0.010000 
 Epoch : 10 , Step : 28100 , Loss : 22753.311970 , Error: 0.959709 , lr :0.010000 
 Epoch : 10 , Step : 28200 , Loss : 26564.660833 , Error: 0.953055 , lr :0.010000 
 Epoch : 10 , Step : 28300 , Loss : 30331.475056 , Error: 0.946673 , lr :0.010000 
 Epoch : 10 , Step : 28400 , Loss : 34113.146993 , Error: 0.939691 , lr :0.010000 
