<<<<<<< HEAD
 
 Epoch : 51 , Step : 57200 , Loss : 1.065958 , Error: 0.000909 , lr :0.000262 
 Epoch : 6 , Step : 7700 , Loss : 10042.673268 , Error: 0.059873 , lr :0.000800 
 Epoch : 7 , Step : 7800 , Loss : 701.741124 , Error: 0.913745 , lr :0.000800 
 Epoch : 7 , Step : 7900 , Loss : 1376.150178 , Error: 0.826982 , lr :0.000800 
 Epoch : 7 , Step : 8000 , Loss : 2146.059688 , Error: 0.740545 , lr :0.000800 
 Epoch : 7 , Step : 8100 , Loss : 2946.288927 , Error: 0.654527 , lr :0.000800 
 Epoch : 7 , Step : 8200 , Loss : 3813.941523 , Error: 0.568818 , lr :0.000800 
 Epoch : 7 , Step : 8300 , Loss : 4555.699026 , Error: 0.481891 , lr :0.000800 
 Epoch : 7 , Step : 8400 , Loss : 5407.196530 , Error: 0.396018 , lr :0.000800 
 Epoch : 7 , Step : 8500 , Loss : 6247.368142 , Error: 0.310145 , lr :0.000800 
 Epoch : 7 , Step : 8600 , Loss : 7112.857350 , Error: 0.224600 , lr :0.000800 
 Epoch : 7 , Step : 8700 , Loss : 7951.643091 , Error: 0.139218 , lr :0.000800 
 Epoch : 7 , Step : 8800 , Loss : 8847.998002 , Error: 0.053491 , lr :0.000800 
 Epoch : 8 , Step : 8900 , Loss : 621.087206 , Error: 0.913727 , lr :0.000800 
 Epoch : 8 , Step : 9000 , Loss : 1249.150292 , Error: 0.826782 , lr :0.000800 
 Epoch : 8 , Step : 9100 , Loss : 1955.560347 , Error: 0.739909 , lr :0.000800 
 Epoch : 8 , Step : 9200 , Loss : 2681.488315 , Error: 0.653200 , lr :0.000800 
 Epoch : 8 , Step : 9300 , Loss : 3255.435173 , Error: 0.565309 , lr :0.000800 
 Epoch : 8 , Step : 9400 , Loss : 3935.991179 , Error: 0.478455 , lr :0.000800 
 Epoch : 8 , Step : 9500 , Loss : 4576.451026 , Error: 0.391382 , lr :0.000800 
 Epoch : 8 , Step : 9600 , Loss : 5356.529894 , Error: 0.305109 , lr :0.000800 
 Epoch : 8 , Step : 9700 , Loss : 6030.627662 , Error: 0.218309 , lr :0.000800 
 Epoch : 8 , Step : 9800 , Loss : 6686.822680 , Error: 0.131436 , lr :0.000800 
 Epoch : 8 , Step : 9900 , Loss : 7460.027545 , Error: 0.044982 , lr :0.000800 
 Epoch : 9 , Step : 10000 , Loss : 491.946714 , Error: 0.912818 , lr :0.000800 
 Epoch : 9 , Step : 10100 , Loss : 973.144850 , Error: 0.824709 , lr :0.000800 
 Epoch : 9 , Step : 10200 , Loss : 1524.729859 , Error: 0.737000 , lr :0.000800 
 Epoch : 9 , Step : 10300 , Loss : 2129.609523 , Error: 0.649655 , lr :0.000800 
 Epoch : 9 , Step : 10400 , Loss : 2747.263202 , Error: 0.562473 , lr :0.000800 
 Epoch : 9 , Step : 10500 , Loss : 3370.961318 , Error: 0.475182 , lr :0.000800 
 Epoch : 9 , Step : 10600 , Loss : 4074.796837 , Error: 0.388545 , lr :0.000800 
 Epoch : 9 , Step : 10700 , Loss : 4673.116102 , Error: 0.301382 , lr :0.000800 
 Epoch : 9 , Step : 10800 , Loss : 5348.756731 , Error: 0.214345 , lr :0.000800 
 Epoch : 9 , Step : 10900 , Loss : 6066.007610 , Error: 0.127945 , lr :0.000800 
 Epoch : 9 , Step : 11000 , Loss : 6699.229080 , Error: 0.041000 , lr :0.000800 
 Epoch : 10 , Step : 11100 , Loss : 427.626918 , Error: 0.912691 , lr :0.000800 
 Epoch : 10 , Step : 11200 , Loss : 858.534787 , Error: 0.824345 , lr :0.000800 
 Epoch : 10 , Step : 11300 , Loss : 1285.788360 , Error: 0.735927 , lr :0.000800 
 Epoch : 10 , Step : 11400 , Loss : 1819.840986 , Error: 0.647982 , lr :0.000800 
 Epoch : 10 , Step : 11500 , Loss : 2376.765092 , Error: 0.560509 , lr :0.000800 
 Epoch : 10 , Step : 11600 , Loss : 2889.611417 , Error: 0.472982 , lr :0.000800 
 Epoch : 10 , Step : 11700 , Loss : 3482.523078 , Error: 0.385800 , lr :0.000800 
 Epoch : 10 , Step : 11800 , Loss : 4006.782914 , Error: 0.298273 , lr :0.000800 
 Epoch : 10 , Step : 11900 , Loss : 4473.995513 , Error: 0.210073 , lr :0.000800 
 Epoch : 10 , Step : 12000 , Loss : 5094.772488 , Error: 0.122673 , lr :0.000800 
 Epoch : 10 , Step : 12100 , Loss : 5665.773310 , Error: 0.035182 , lr :0.000800 
 Epoch : 11 , Step : 12200 , Loss : 384.098231 , Error: 0.912236 , lr :0.000640 
 Epoch : 11 , Step : 12300 , Loss : 718.981841 , Error: 0.823255 , lr :0.000640 
 Epoch : 11 , Step : 12400 , Loss : 1068.234710 , Error: 0.734255 , lr :0.000640 
 Epoch : 11 , Step : 12500 , Loss : 1420.510704 , Error: 0.645291 , lr :0.000640 
 Epoch : 11 , Step : 12600 , Loss : 1782.265584 , Error: 0.556491 , lr :0.000640 
 Epoch : 11 , Step : 12700 , Loss : 2178.872195 , Error: 0.467855 , lr :0.000640 
 Epoch : 11 , Step : 12800 , Loss : 2542.718227 , Error: 0.378945 , lr :0.000640 
 Epoch : 11 , Step : 12900 , Loss : 3002.379475 , Error: 0.290855 , lr :0.000640 
 Epoch : 11 , Step : 13000 , Loss : 3395.340122 , Error: 0.202418 , lr :0.000640 
 Epoch : 11 , Step : 13100 , Loss : 3800.232850 , Error: 0.113636 , lr :0.000640 
 Epoch : 11 , Step : 13200 , Loss : 4224.087992 , Error: 0.025382 , lr :0.000640 
 Epoch : 12 , Step : 13300 , Loss : 288.498732 , Error: 0.911600 , lr :0.000640 
 Epoch : 12 , Step : 13400 , Loss : 539.825523 , Error: 0.822055 , lr :0.000640 
 Epoch : 12 , Step : 13500 , Loss : 883.077579 , Error: 0.733036 , lr :0.000640 
 Epoch : 12 , Step : 13600 , Loss : 1177.772202 , Error: 0.643691 , lr :0.000640 
 Epoch : 12 , Step : 13700 , Loss : 1479.437915 , Error: 0.554545 , lr :0.000640 
 Epoch : 12 , Step : 13800 , Loss : 1795.262900 , Error: 0.465636 , lr :0.000640 
 Epoch : 12 , Step : 13900 , Loss : 2203.317658 , Error: 0.377182 , lr :0.000640 
 Epoch : 12 , Step : 14000 , Loss : 2526.398079 , Error: 0.288164 , lr :0.000640 
 Epoch : 12 , Step : 14100 , Loss : 2896.364653 , Error: 0.199309 , lr :0.000640 
 Epoch : 12 , Step : 14200 , Loss : 3275.860731 , Error: 0.110855 , lr :0.000640 
 Epoch : 12 , Step : 14300 , Loss : 3623.659023 , Error: 0.022018 , lr :0.000640 
 Epoch : 13 , Step : 14400 , Loss : 246.438413 , Error: 0.911455 , lr :0.000640 
 Epoch : 13 , Step : 14500 , Loss : 463.464759 , Error: 0.821691 , lr :0.000640 
 Epoch : 13 , Step : 14600 , Loss : 679.022473 , Error: 0.732073 , lr :0.000640 
 Epoch : 13 , Step : 14700 , Loss : 939.202328 , Error: 0.642764 , lr :0.000640 
 Epoch : 13 , Step : 14800 , Loss : 1204.804023 , Error: 0.553436 , lr :0.000640 
 Epoch : 13 , Step : 14900 , Loss : 1469.446242 , Error: 0.464055 , lr :0.000640 
 Epoch : 13 , Step : 15000 , Loss : 1827.083890 , Error: 0.375182 , lr :0.000640 
 Epoch : 13 , Step : 15100 , Loss : 2125.506323 , Error: 0.286036 , lr :0.000640 
 Epoch : 13 , Step : 15200 , Loss : 2477.244466 , Error: 0.197036 , lr :0.000640 
 Epoch : 13 , Step : 15300 , Loss : 2814.789117 , Error: 0.108364 , lr :0.000640 
 Epoch : 13 , Step : 15400 , Loss : 3198.876850 , Error: 0.019909 , lr :0.000640 
 Epoch : 14 , Step : 15500 , Loss : 178.432098 , Error: 0.910945 , lr :0.000640 
 Epoch : 14 , Step : 15600 , Loss : 414.061051 , Error: 0.821055 , lr :0.000640 
 Epoch : 14 , Step : 15700 , Loss : 630.818046 , Error: 0.731455 , lr :0.000640 
 Epoch : 14 , Step : 15800 , Loss : 878.532928 , Error: 0.642036 , lr :0.000640 
 Epoch : 14 , Step : 15900 , Loss : 1097.454175 , Error: 0.552273 , lr :0.000640 
 Epoch : 14 , Step : 16000 , Loss : 1329.023545 , Error: 0.462891 , lr :0.000640 
 Epoch : 14 , Step : 16100 , Loss : 1582.963491 , Error: 0.373618 , lr :0.000640 
 Epoch : 14 , Step : 16200 , Loss : 1858.989333 , Error: 0.284436 , lr :0.000640 
 Epoch : 14 , Step : 16300 , Loss : 2152.165402 , Error: 0.195291 , lr :0.000640 
 Epoch : 14 , Step : 16400 , Loss : 2419.541007 , Error: 0.106036 , lr :0.000640 
 Epoch : 14 , Step : 16500 , Loss : 2683.672085 , Error: 0.016655 , lr :0.000640 
 Epoch : 15 , Step : 16600 , Loss : 145.905482 , Error: 0.910818 , lr :0.000640 
 Epoch : 15 , Step : 16700 , Loss : 299.735615 , Error: 0.820745 , lr :0.000640 
 Epoch : 15 , Step : 16800 , Loss : 508.976108 , Error: 0.731164 , lr :0.000640 
 Epoch : 15 , Step : 16900 , Loss : 666.468632 , Error: 0.641182 , lr :0.000640 
 Epoch : 15 , Step : 17000 , Loss : 862.907182 , Error: 0.551527 , lr :0.000640 
 Epoch : 15 , Step : 17100 , Loss : 1021.852125 , Error: 0.461509 , lr :0.000640 
 Epoch : 15 , Step : 17200 , Loss : 1258.583699 , Error: 0.372145 , lr :0.000640 
 Epoch : 15 , Step : 17300 , Loss : 1500.340206 , Error: 0.282691 , lr :0.000640 
 Epoch : 15 , Step : 17400 , Loss : 1774.375904 , Error: 0.193255 , lr :0.000640 
 Epoch : 15 , Step : 17500 , Loss : 2060.556039 , Error: 0.104091 , lr :0.000640 
 Epoch : 15 , Step : 17600 , Loss : 2377.650745 , Error: 0.015145 , lr :0.000640 
 Epoch : 16 , Step : 17700 , Loss : 174.781032 , Error: 0.911127 , lr :0.000640 
 Epoch : 16 , Step : 17800 , Loss : 299.009944 , Error: 0.820782 , lr :0.000640 
 Epoch : 16 , Step : 17900 , Loss : 439.449827 , Error: 0.730636 , lr :0.000640 
 Epoch : 16 , Step : 18000 , Loss : 571.422291 , Error: 0.640509 , lr :0.000640 
 Epoch : 16 , Step : 18100 , Loss : 754.343902 , Error: 0.550709 , lr :0.000640 
 Epoch : 16 , Step : 18200 , Loss : 903.531785 , Error: 0.460636 , lr :0.000640 
 Epoch : 16 , Step : 18300 , Loss : 1085.646971 , Error: 0.370927 , lr :0.000640 
 Epoch : 16 , Step : 18400 , Loss : 1290.458344 , Error: 0.281364 , lr :0.000640 
 Epoch : 16 , Step : 18500 , Loss : 1549.105681 , Error: 0.192182 , lr :0.000640 
 Epoch : 16 , Step : 18600 , Loss : 1770.001607 , Error: 0.102564 , lr :0.000640 
 Epoch : 16 , Step : 18700 , Loss : 1980.260221 , Error: 0.012982 , lr :0.000640 
 Epoch : 17 , Step : 18800 , Loss : 149.568367 , Error: 0.910945 , lr :0.000640 
 Epoch : 17 , Step : 18900 , Loss : 290.683406 , Error: 0.820782 , lr :0.000640 
 Epoch : 17 , Step : 19000 , Loss : 395.170733 , Error: 0.730455 , lr :0.000640 
 Epoch : 17 , Step : 19100 , Loss : 521.173443 , Error: 0.640182 , lr :0.000640 
 Epoch : 17 , Step : 19200 , Loss : 655.977489 , Error: 0.550073 , lr :0.000640 
 Epoch : 17 , Step : 19300 , Loss : 837.006917 , Error: 0.460273 , lr :0.000640 
 Epoch : 17 , Step : 19400 , Loss : 1000.607005 , Error: 0.370236 , lr :0.000640 
 Epoch : 17 , Step : 19500 , Loss : 1182.242769 , Error: 0.280418 , lr :0.000640 
 Epoch : 17 , Step : 19600 , Loss : 1402.925278 , Error: 0.190873 , lr :0.000640 
 Epoch : 17 , Step : 19700 , Loss : 1708.493562 , Error: 0.101945 , lr :0.000640 
 Epoch : 17 , Step : 19800 , Loss : 1984.564492 , Error: 0.012800 , lr :0.000640 
 Epoch : 18 , Step : 19900 , Loss : 124.835669 , Error: 0.910709 , lr :0.000640 
 Epoch : 18 , Step : 20000 , Loss : 249.382870 , Error: 0.820473 , lr :0.000640 
 Epoch : 18 , Step : 20100 , Loss : 366.964507 , Error: 0.730255 , lr :0.000640 
 Epoch : 18 , Step : 20200 , Loss : 475.099108 , Error: 0.639909 , lr :0.000640 
 Epoch : 18 , Step : 20300 , Loss : 626.422105 , Error: 0.549673 , lr :0.000640 
 Epoch : 18 , Step : 20400 , Loss : 740.556999 , Error: 0.459455 , lr :0.000640 
 Epoch : 18 , Step : 20500 , Loss : 856.816735 , Error: 0.369255 , lr :0.000640 
 Epoch : 18 , Step : 20600 , Loss : 1044.164983 , Error: 0.279509 , lr :0.000640 
 Epoch : 18 , Step : 20700 , Loss : 1211.097628 , Error: 0.189691 , lr :0.000640 
 Epoch : 18 , Step : 20800 , Loss : 1366.180617 , Error: 0.099709 , lr :0.000640 
 Epoch : 18 , Step : 20900 , Loss : 1612.870084 , Error: 0.010291 , lr :0.000640 
 Epoch : 19 , Step : 21000 , Loss : 133.477264 , Error: 0.910818 , lr :0.000640 
 Epoch : 19 , Step : 21100 , Loss : 229.834714 , Error: 0.820509 , lr :0.000640 
 Epoch : 19 , Step : 21200 , Loss : 328.219064 , Error: 0.730145 , lr :0.000640 
 Epoch : 19 , Step : 21300 , Loss : 536.713136 , Error: 0.640600 , lr :0.000640 
 Epoch : 19 , Step : 21400 , Loss : 708.875844 , Error: 0.550655 , lr :0.000640 
 Epoch : 19 , Step : 21500 , Loss : 811.939623 , Error: 0.460364 , lr :0.000640 
 Epoch : 19 , Step : 21600 , Loss : 1018.464430 , Error: 0.370655 , lr :0.000640 
 Epoch : 19 , Step : 21700 , Loss : 1221.632672 , Error: 0.281109 , lr :0.000640 
 Epoch : 19 , Step : 21800 , Loss : 1447.973634 , Error: 0.191673 , lr :0.000640 
 Epoch : 19 , Step : 21900 , Loss : 1666.773456 , Error: 0.102309 , lr :0.000640 
 Epoch : 19 , Step : 22000 , Loss : 1892.548506 , Error: 0.012800 , lr :0.000640 
 Epoch : 20 , Step : 22100 , Loss : 96.508413 , Error: 0.910509 , lr :0.000640 
 Epoch : 20 , Step : 22200 , Loss : 197.753282 , Error: 0.820164 , lr :0.000640 
 Epoch : 20 , Step : 22300 , Loss : 303.757070 , Error: 0.729855 , lr :0.000640 
 Epoch : 20 , Step : 22400 , Loss : 419.770321 , Error: 0.639545 , lr :0.000640 
 Epoch : 20 , Step : 22500 , Loss : 505.682029 , Error: 0.549127 , lr :0.000640 
 Epoch : 20 , Step : 22600 , Loss : 584.610926 , Error: 0.458636 , lr :0.000640 
 Epoch : 20 , Step : 22700 , Loss : 685.991978 , Error: 0.368145 , lr :0.000640 
 Epoch : 20 , Step : 22800 , Loss : 817.145705 , Error: 0.278018 , lr :0.000640 
 Epoch : 20 , Step : 22900 , Loss : 963.752327 , Error: 0.188073 , lr :0.000640 
 Epoch : 20 , Step : 23000 , Loss : 1232.225145 , Error: 0.098909 , lr :0.000640 
 Epoch : 20 , Step : 23100 , Loss : 1498.168333 , Error: 0.009782 , lr :0.000640 
 Epoch : 21 , Step : 23200 , Loss : 77.691641 , Error: 0.910382 , lr :0.000512 
 Epoch : 21 , Step : 23300 , Loss : 130.964749 , Error: 0.819673 , lr :0.000512 
 Epoch : 21 , Step : 23400 , Loss : 167.091283 , Error: 0.728891 , lr :0.000512 
 Epoch : 21 , Step : 23500 , Loss : 212.545457 , Error: 0.638145 , lr :0.000512 
 Epoch : 21 , Step : 23600 , Loss : 266.841775 , Error: 0.547436 , lr :0.000512 
 Epoch : 21 , Step : 23700 , Loss : 324.611137 , Error: 0.456855 , lr :0.000512 
 Epoch : 21 , Step : 23800 , Loss : 381.295121 , Error: 0.366218 , lr :0.000512 
 Epoch : 21 , Step : 23900 , Loss : 456.887337 , Error: 0.275855 , lr :0.000512 
 Epoch : 21 , Step : 24000 , Loss : 591.625643 , Error: 0.185673 , lr :0.000512 
 Epoch : 21 , Step : 24100 , Loss : 677.862716 , Error: 0.095291 , lr :0.000512 
 Epoch : 21 , Step : 24200 , Loss : 761.764139 , Error: 0.004927 , lr :0.000512 
 Epoch : 22 , Step : 24300 , Loss : 52.866646 , Error: 0.910236 , lr :0.000512 
 Epoch : 22 , Step : 24400 , Loss : 97.812484 , Error: 0.819582 , lr :0.000512 
 Epoch : 22 , Step : 24500 , Loss : 125.321376 , Error: 0.728764 , lr :0.000512 
 Epoch : 22 , Step : 24600 , Loss : 191.416786 , Error: 0.638236 , lr :0.000512 
 Epoch : 22 , Step : 24700 , Loss : 254.995323 , Error: 0.547636 , lr :0.000512 
 Epoch : 22 , Step : 24800 , Loss : 310.339076 , Error: 0.457000 , lr :0.000512 
 Epoch : 22 , Step : 24900 , Loss : 366.591603 , Error: 0.366182 , lr :0.000512 
 Epoch : 22 , Step : 25000 , Loss : 410.644450 , Error: 0.275527 , lr :0.000512 
 Epoch : 22 , Step : 25100 , Loss : 498.570753 , Error: 0.185145 , lr :0.000512 
 Epoch : 22 , Step : 25200 , Loss : 623.319829 , Error: 0.095091 , lr :0.000512 
 Epoch : 22 , Step : 25300 , Loss : 813.817758 , Error: 0.005400 , lr :0.000512 
 Epoch : 23 , Step : 25400 , Loss : 116.578749 , Error: 0.910855 , lr :0.000512 
 Epoch : 23 , Step : 25500 , Loss : 159.332154 , Error: 0.820127 , lr :0.000512 
 Epoch : 23 , Step : 25600 , Loss : 220.750823 , Error: 0.729564 , lr :0.000512 
 Epoch : 23 , Step : 25700 , Loss : 299.893477 , Error: 0.639182 , lr :0.000512 
 Epoch : 23 , Step : 25800 , Loss : 387.653825 , Error: 0.548945 , lr :0.000512 
 Epoch : 23 , Step : 25900 , Loss : 449.296973 , Error: 0.458364 , lr :0.000512 
 Epoch : 23 , Step : 26000 , Loss : 476.245520 , Error: 0.367509 , lr :0.000512 
 Epoch : 23 , Step : 26100 , Loss : 524.811301 , Error: 0.276909 , lr :0.000512 
 Epoch : 23 , Step : 26200 , Loss : 597.147363 , Error: 0.186327 , lr :0.000512 
 Epoch : 23 , Step : 26300 , Loss : 647.267140 , Error: 0.095691 , lr :0.000512 
 Epoch : 23 , Step : 26400 , Loss : 729.983264 , Error: 0.005236 , lr :0.000512 
 Epoch : 24 , Step : 26500 , Loss : 80.523233 , Error: 0.910436 , lr :0.000512 
 Epoch : 24 , Step : 26600 , Loss : 129.725413 , Error: 0.819745 , lr :0.000512 
 Epoch : 24 , Step : 26700 , Loss : 184.311474 , Error: 0.729127 , lr :0.000512 
 Epoch : 24 , Step : 26800 , Loss : 264.528346 , Error: 0.638582 , lr :0.000512 
 Epoch : 24 , Step : 26900 , Loss : 321.460604 , Error: 0.548109 , lr :0.000512 
 Epoch : 24 , Step : 27000 , Loss : 396.771909 , Error: 0.457709 , lr :0.000512 
 Epoch : 24 , Step : 27100 , Loss : 475.314595 , Error: 0.367236 , lr :0.000512 
 Epoch : 24 , Step : 27200 , Loss : 624.837452 , Error: 0.277291 , lr :0.000512 
 Epoch : 24 , Step : 27300 , Loss : 740.116424 , Error: 0.187145 , lr :0.000512 
 Epoch : 24 , Step : 27400 , Loss : 871.473239 , Error: 0.097055 , lr :0.000512 
 Epoch : 24 , Step : 27500 , Loss : 940.112480 , Error: 0.006564 , lr :0.000512 
 Epoch : 25 , Step : 27600 , Loss : 35.365160 , Error: 0.910164 , lr :0.000512 
 Epoch : 25 , Step : 27700 , Loss : 79.103464 , Error: 0.819473 , lr :0.000512 
 Epoch : 25 , Step : 27800 , Loss : 115.588830 , Error: 0.728800 , lr :0.000512 
 Epoch : 25 , Step : 27900 , Loss : 157.051223 , Error: 0.638109 , lr :0.000512 
 Epoch : 25 , Step : 28000 , Loss : 181.540988 , Error: 0.547255 , lr :0.000512 
 Epoch : 25 , Step : 28100 , Loss : 310.165114 , Error: 0.457164 , lr :0.000512 
 Epoch : 25 , Step : 28200 , Loss : 429.532397 , Error: 0.367091 , lr :0.000512 
 Epoch : 25 , Step : 28300 , Loss : 661.544583 , Error: 0.277764 , lr :0.000512 
 Epoch : 25 , Step : 28400 , Loss : 757.963624 , Error: 0.187364 , lr :0.000512 
 Epoch : 25 , Step : 28500 , Loss : 822.092771 , Error: 0.096800 , lr :0.000512 
